token,date,ip,question,response
arliabioul,2015-10-08 01:52:53,24.4.25.140,Help conduct a group therapy session [Back translation in English:],44. I facilitate group therapy.
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Build kitchen cabinets [Back translation in English:],Number one: KITCHEN CABINETS. I build kitchen cabinets. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Lay brick or tile [Back translation in English:],Number two: BRICKS. I lay and build bricks. TILES. I lay tiles on floors and walls. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Develop a new medicine [Back translation in English:],Number three: Medicine - I invent new medicine. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Study ways to reduce water pollution [Back translation in English:],Number four: Water pollution - I study dirty water and figure out how to reduce that to make clean water. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Write books or plays [Back translation in English:],Number five: I write books and plays. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Play a musical instrument [Back translation in English:],"Number six: I play musical instruments such as the piano, guitar, violin and/or the trumpet."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Teach an individual an exercise routine [Back translation in English:],Number seven: I teach weightlifting/exercise. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Help people with personal or emotional problems [Back translation in English:],"Number eight: I provide help for people who have personal problems, emotions or struggles."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Buy and sell stocks and bonds [Back translation in English:],Number nine: BONDS. They are like stocks. I buy and sell them. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Manage a retail store [Back translation in English:],"Number 10: I am a manager at a store such as Target, Wal-Mart and so on."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Develop a spreadsheet using computer software [Back translation in English:],Number 11: I invent and make spreadsheets for computer software. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Proofread records or forms [Back translation in English:],"Number 12: I am a proofreader, where I look through papers and edit for any mistakes."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Repair household appliances [Back translation in English:],"Number 13: I repair home appliances such as stove, washer, dryer and so on."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Raise fish in a fish hatchery [Back translation in English:],"Number 14: I work at a fish hatchery, where I am responsible for taking care of fish eggs, ensuring they are in a safe environment, feeding them and monitoring their growth."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Conduct chemical experiments [Back translation in English:],"Number 15: I work as a chemist, where I experiment and test different chemicals."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Study the movement of planets [Back translation in English:],"Number 16: I study planets such as Mars, Saturn, Jupiter and so on, and observe them in space."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Compose or arrange music [Back translation in English:],"Number 17: I am a songwriter, where I create and write music."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Draw pictures [Back translation in English:],"Number 18: I am an illustrator, where I draw different pictures."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Give career guidance to people [Back translation in English:],"Number 19: I am a guidance counselor, where I help people with deciding and choosing their career choices."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Perform rehabilitation therapy [Back translation in English:],"Number 20: I work as a physical therapist, where I help people with their injuries and help them feel better."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Operate a beauty salon or barber shop [Back translation in English:],"Number 21: I operate a spa where we provide services such as nails, hair and makeup."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Manage a department within a large company [Back translation in English:],"Number 22: I am in charge of one division, out of many divisions, for a large corporation."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Load computer software into a large computer network [Back translation in English:],Number 23: I am in charge of installing software in all computers for a large company.
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Operate a calculator [Back translation in English:],Number 24: I use a calculator. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Assemble electronic parts [Back translation in English:],Number 25: I repair and install different electronic parts. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Drive a truck to deliver packages to offices and homes [Back translation in English:],Number 26: I work as a truck driver for companies like UPS where I drop off boxes at companies and/or homes. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Examine blood samples using a microscope [Back translation in English:],Number 27: I analyze and study blood samples using a microscope.
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Investigate the cause of a fire [Back translation in English:],Number 28: I investigate and study why fires were started. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Create special effects for movies [Back translation in English:],"Number 29: I create special effects for movies, by using a computer, to create awesome earth-shaking or gigantic waves of water scenes that looks very real but in fact, are not."
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Paint sets for plays [Back translation in English:],Number 30: I work as a stage designer where I paint and set up the backgrounds for stage plays. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Do volunteer work at a non-profit organization [Back translation in English:],Number 21: I volunteer at non-profit organizations such as a camp or church. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Teach children how to play sports [Back translation in English:],Number 32: I teach children how to play sports. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Start your own business [Back translation in English:],Number 33: I own a business start-up. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Negotiate business contracts [Back translation in English:],Number 34: I work as a negotiator for business contract agreements. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Keep shipping and receiving records [Back translation in English:],Number 35: I am in charge of doing inventory for shipping and receiving boxes. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Calculate the wages of employees [Back translation in English:],Number 36: I calculate how much people earn at their jobs. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Test the quality of parts before shipment [Back translation in English:],Number 37: I test and explore various parts to make sure they are of good quality before sending them out. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Repair and install locks [Back translation in English:],Number 38: LOCKS. There are different types that I repair and install. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Develop a way to better predict the weather [Back translation in English:],Number 39: I invent/create ways to help people predict weather patterns. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Work in a biology lab [Back translation in English:],Number 40: I work in a biology lab. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Write scripts for movies or television shows [Back translation in English:],Number 41: I am a scriptwriter for TV shows and/or movies. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Perform jazz or tap dance [Back translation in English:],Number 42: I am a jazz/tap dancer. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Teach sign language to people with hearing disabilities [Back translation in English:],Number 43: I teach sign language to deaf and hard-of-hearing people. 
ineakeyert,2015-10-12 22:07:37,50.153.217.13,Help conduct a group therapy session [Back translation in English:],Number 44: I am a facilitator for group therapy meetings. 
falsiondst,2015-12-13 15:29:36,45.27.92.35,Build kitchen cabinets [Back translation in English:],"Number one, kitchen cabinets, I build."
falsiondst,2015-12-13 15:29:36,45.27.92.35,Lay brick or tile [Back translation in English:],"Number 2, Bricklaying, tile laying on floors and walls."
falsiondst,2015-12-13 15:29:36,45.27.92.35,Develop a new medicine [Back translation in English:],"Number 3, Medications, I invent new medicines"
falsiondst,2015-12-13 15:29:36,45.27.92.35,Study ways to reduce water pollution [Back translation in English:],"Number 4: Water Pollution: Water dirty, I study how to keep water clean"
falsiondst,2015-12-13 15:29:36,45.27.92.35,Write books or plays [Back translation in English:],Number 5: I write books.  I write plays
falsiondst,2015-12-13 15:29:36,45.27.92.35,Play a musical instrument [Back translation in English:],"Number 6, musical instruments, such as the piano, guitar, violin and flute.  I play those."
falsiondst,2015-12-13 15:29:36,45.27.92.35,Teach an individual an exercise routine [Back translation in English:],"Number 7, person I teach, is weightlifting and barbells"
falsiondst,2015-12-13 15:29:36,45.27.92.35,Help people with personal or emotional problems [Back translation in English:],"Number 8, people who have problems, emotions and are struggling, I help them."
falsiondst,2015-12-13 15:29:36,45.27.92.35,Buy and sell stocks and bonds [Back translation in English:],"number 9, Bonds, like stock investments.  I buy and sell them."
falsiondst,2015-12-13 15:29:36,45.27.92.35,Manage a retail store [Back translation in English:],"Number 10: stores like target, walmart or similiar, I manage them."
falsiondst,2015-12-13 15:29:36,45.27.92.35,Develop a spreadsheet using computer software [Back translation in English:],"Number 11: Computer software (SW), I make up spreadsheets."
falsiondst,2015-12-13 15:29:36,45.27.92.35,Proofread records or forms [Back translation in English:],"Number 12, I proof read papers that are given to me, to make corrections on errors."
falsiondst,2015-12-13 15:29:36,45.27.92.35,Repair household appliances [Back translation in English:],"Number 13: Home appliances such as home oven, dishwasher, washer and dryer, I fix them"
falsiondst,2015-12-13 15:29:36,45.27.92.35,Raise fish in a fish hatchery [Back translation in English:],"Number 14: Fish Hatchery: I am responsible for overseeing, taking care of and growing fish in a place where fish eggs are collected and placed in a pond."
falsiondst,2015-12-13 15:29:36,45.27.92.35,Conduct chemical experiments [Back translation in English:],Number 15: I experiment with different chemicals and test different chemicals.
